Номер	Банк
1	Сбербанк
2	Юникредит Банк
3	Росбанк
4	Райффайзенбанк
5	Ситибанк
6	Банк Интеза
7	Бэнк Оф Чайна
8	ВТБ
9	Газпромбанк
10	Россельхозбанк
11	Альфа-Банк
12	ВТБ24
13	Московский кредитный банк
14	Россия
15	Связь-Банк
16	Зенит
17	ОТП Банк
18	ФК Открытие
19	Промсвязьбанк
20	Банк Санкт-Петербург
21	Совкомбанк
22	Ак Барс
23	Российский капитал
24	ВБРР
25	Возрождение
26	Глобэкс
27	Тинькофф Банк
28	Росевробанк
29	Кредит Европа банк
30	Аверс
